study_name,year,species,site_id,site_name,latitude,longitude,substrate,fund_source,deployment_date,retrieval_date,sample_id,lab,lab_sample_id,lab_set_name,lab_analysis_date,analyte,wet_value,blank_corrected_value,qualifier,units,reported_as,pct_solids,dry_value,mean_percent_is_au,ID,lipid_weight,time
MWPE,2013,Mytilus trossulus,WPS_PB,Pt Bolin,47.69372,-122.59471,sand,NEP,2012-11-13T00:00:00Z,2013-01-10T00:00:00Z,WPS_PB,NOAA,119-2050,MW2967,2013-11-21T00:00:00Z,SumPBDEs11,1.69,1.69,D,ng/g,wet,15.6777996070726,10.7795739348372,10.739452257586972,105,1.7406144526924263,58
PSMM2016,2016,Mytilus trossulus,WPS_PB,Point Bolin,47.69434,-122.59589,mud_sand,WDFW,2015-10-26T00:00:00Z,2016-02-08T00:00:00Z,16WPS_PB-MTW01,NOAA,119-3324,PS3344,2016-05-24T00:00:00Z,SumPBDEs11,2.22,2.02,"D,B",ng/g,wet,16.0326087,13.8467796572619,10.739452257586972,179,1.7685079593767956,105
PSMM2018,2018,Mytilus trossulus,WPS_PB,Point Bolin,47.6937,-122.5947,cobble_gravel,WDFW-TBiOS,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,WPS_PB,NOAA,119-4414,PS3651,2018-09-05T00:00:00Z,SumPBDEs11,0.73,0.73,D,ng/g,wet,13.78138569,5.29700000000508,10.739452257586972,276,0.7462384669381613,84
PSMM2020,2020,Mytilus trossulus,SJD_NBM,Neah Bay Marina,48.376369,-124.629477,mud_sand,Makah Tribe,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SJD_NBM-MTW01,NOAA,119-5056,PS3917,2021-04-20T00:00:00Z,SumPBDEs11,-0.23,-0.23,U,ng/g,wet,15.2,-1.51315789473684,1.6995622761639475,349,-0.2804878048780488,85
PSMM2016,2016,Mytilus trossulus,PSS13175-000035,Williams Olson Park,47.66583,-122.56694,gravel_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-07T00:00:00Z,16RSMP035-MTW01,NOAA,119-3267,PS3341,2016-05-17T00:00:00Z,SumPBDEs11,1.45,1.11,"D,B",ng/g,wet,17.31998888,8.37182985535497,4.8651753325272065,156,1.2854832119381054,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000035,Williams Olson Park,47.6658231,-122.5669386,mud_sand,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000035,NOAA,119-4429,PS3702,2018-09-11T00:00:00Z,SumPBDEs11,0.48,0.48,D,ng/g,wet,11.54581812,4.15734939708196,4.8651753325272065,240,0.8129168104986065,86
PSMM2020,2020,Mytilus trossulus,PSS13175-000035,Williams Olson Park,47.66586,-122.56698,mud_sand,SAM,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20SAM035-MTW01,NOAA,119-4991,PS3917,2021-04-20T00:00:00Z,SumPBDEs11,0.29,0.29,D,ng/g,wet,15.6,1.85897435897436,4.8651753325272065,335,0.3372093023255814,86
PSMM2016,2016,Mytilus trossulus,PSS13175-000010,"Fletcher Bay, Fox Cove",47.64445,-122.57624,cobble_gravel,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-07T00:00:00Z,16RSMP010-MTW01,NOAA,119-3235,PS3339,2016-04-27T00:00:00Z,SumPBDEs11,1.24,1.03,"D,B",ng/g,wet,16.31145212,7.60202090456187,8.280306252658443,136,1.1985638162675556,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000010,"Fletcher Bay, Fox Cove",47.64447,-122.5759,cobble_gravel,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000010,NOAA,119-4273,PS3643,2018-05-30T00:00:00Z,SumPBDEs11,0.77,0.77,D,ng/g,wet,13.34420881,5.77029339815914,8.280306252658443,219,0.8311549526614671,86
PSMM2020,2020,Mytilus trossulus,PSS13175-000010,"Fletcher Bay, Fox Cove",47.64445,-122.576209,gravel_sand,SAM,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20SAM010-MTW01,NOAA,119-4959,PS3915,2021-03-29T00:00:00Z,SumPBDEs11,0.46,0.46,D,ng/g,wet,15.6,2.94871794871795,8.280306252658443,315,0.5287356321839081,86
MWPE,2013,Mytilus trossulus,CPS_HCV,"Port Madison, Hidden Cove",47.6941,-122.5454,mud,NEP,2012-11-13T00:00:00Z,2013-01-10T00:00:00Z,CPS_HCV,NOAA,119-1677,MW2884,2013-06-04T00:00:00Z,SumPBDEs11,0.94,0.94,D,ng/g,wet,13.8765240952196,6.7740306834031,6.260224462621267,78,1.0483914542529984,58
PSMM2016,2016,Mytilus trossulus,CPS_HCV,"Port Madison, Hidden Cove",47.6933,-122.54472,mud_sand,WDFW,2015-10-26T00:00:00Z,2016-02-07T00:00:00Z,16CPS_HCV-MTW01,NOAA,119-3311,PS3343,2016-05-19T00:00:00Z,SumPBDEs11,0.51,0.51,D,ng/g,wet,15.9514244,3.19720663942713,6.260224462621267,110,0.5099988321026745,104
PSMM2018,2018,Mytilus trossulus,CPS_HCV,"Port Madison, Hidden Cove",47.691389,-122.543333,mud_sand,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,CPS_HCV,NOAA,119-4377,PS3649,2018-11-01T00:00:00Z,SumPBDEs11,0.55,0.55,D,ng/g,wet,14.2912712,3.84850299391142,6.260224462621267,188,0.6034164405375442,86
PSMM2016,2016,Mytilus trossulus,PSS13175-000003,Brackenwood Ln,47.682339,-122.506474,mud_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-07T00:00:00Z,16RSMP003-MTW01,NOAA,119-3230,PS3339,2016-04-27T00:00:00Z,SumPBDEs11,1.31,1.1,"D,B",ng/g,wet,14.70122122,8.91082434850946,9.55250439367311,131,1.2681957089996034,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000003,Brackenwood Ln,47.68234,-122.5064,mud_sand,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000003,NOAA,119-4268,PS3643,2018-05-30T00:00:00Z,SumPBDEs11,0.79,0.79,D,ng/g,wet,14.94995157,5.28429805475283,9.55250439367311,214,0.8007114006591649,86
PSMM2020,2020,Mytilus trossulus,PSS13175-000003,Brackenwood Ln,47.6823,-122.5064,mud_sand,SAM,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20SAM003-MTW01,NOAA,119-4954,PS3915,2021-03-29T00:00:00Z,SumPBDEs11,0.58,0.58,D,ng/g,wet,15.7,3.69426751592357,9.55250439367311,310,0.6744186046511628,86
PSMM2016,2016,Mytilus trossulus,PSS13175-000019,Skiff Point,47.66122,-122.49911,cobble_gravel,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-07T00:00:00Z,16RSMP019-MTW01,NOAA,119-3249,PS3340,2016-05-17T00:00:00Z,SumPBDEs11,1.59,1.59,D,ng/g,wet,15.54602682,10.2276936635312,13.95236602945785,144,1.5874823419047503,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000019,Skiff Point,47.66142,-122.49884,gravel_sand,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000019,NOAA,119-4287,PS3644,2018-06-27T00:00:00Z,SumPBDEs11,0.93,0.93,D,ng/g,wet,13.45903771,6.90985507313806,13.95236602945785,227,0.8485530763548615,86
PSMM2020,2020,Mytilus trossulus,PSS13175-000019,Skiff Point,47.66142,-122.49884,sand,SAM,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20SAM019-MTW01,NOAA,119-4973,PS3916,2021-04-05T00:00:00Z,SumPBDEs11,0.59,0.59,D,ng/g,wet,15.6,3.78205128205128,13.95236602945785,323,0.6413043478260869,86
MWPE,2013,Mytilus trossulus,CPS_EH,"Eagle Hbr, Bainbridge Ferry Term",47.6227,-122.5101,cobble_sad,NEP,2012-11-13T00:00:00Z,2013-01-10T00:00:00Z,13CPS_EH-MTW01,NOAA,119-1614,MW2881,2013-05-22T00:00:00Z,SumPBDEs11,1.21,1.21,D,ng/g,wet,15.9449145511863,7.58862643080126,38.148900573613766,3,1.2896824905935704,58
PSMM2016,2016,Mytilus trossulus,PSS13175-000023,Wing Point,47.622225,-122.496555,mud_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-07T00:00:00Z,16RSMP023-MTW01,NOAA,119-3252,PS3340,2016-05-17T00:00:00Z,SumPBDEs11,1.89,1.89,D,ng/g,wet,18.66007194,10.1285783145807,38.148900573613766,147,1.3355863303807554,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000023,Wing Point,47.6222884,-122.4964056,sand,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000023,NOAA,119-4290,PS3644,2018-06-27T00:00:00Z,SumPBDEs11,0.9,0.9,D,ng/g,wet,14.276365,6.30412573508733,38.148900573613766,230,0.9549194556951464,86
PSMM2020,2020,Mytilus trossulus,PSS13175-000023,Wing Point,47.622518,-122.496305,sand,SAM,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20SAM023-MTW01,NOAA,119-4976,PS3916,2021-04-05T00:00:00Z,SumPBDEs11,0.83,0.83,D,ng/g,wet,15.6,5.32051282051282,38.148900573613766,326,0.9651162790697674,86
PSMM2016,2016,Mytilus trossulus,PSS13175-000006,Eagle Harbor Dr,47.6189,-122.5275,cobble_mud_silt,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-07T00:00:00Z,16RSMP006-MTW01,NOAA,119-3233,PS3339,2016-04-27T00:00:00Z,SumPBDEs11,1.02,0.81,"D,B",ng/g,wet,16.90073105,6.03524188972879,9.010164897221594,134,1.0201112972028588,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000006,Eagle Harbor Dr,47.618889,-122.5275,mud_silt,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000006,NOAA,119-4271,PS3643,2018-05-30T00:00:00Z,SumPBDEs11,0.77,0.77,D,ng/g,wet,14.83606557,5.1900552499378,9.010164897221594,217,0.8618938260285289,86
PSMM2020,2020,Mytilus trossulus,PSS13175-000006,Eagle Harbor Dr,47.61889,-122.5275,mud_silt,SAM,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20SAM006-MTW01,NOAA,119-4957,PS3915,2021-03-29T00:00:00Z,SumPBDEs11,0.5,0.5,D,ng/g,wet,13.8,3.6231884057971,9.010164897221594,313,0.5952380952380952,86
PSMM2020,2020,Mytilus trossulus,CPS_RP,Rich Passage,47.57808,-122.524892,bedrock_hardpan,Rich Passage Estates Homeowners Association,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20CPS_RP-MTW01,NOAA,119-4922,PS3913,2021-03-16T00:00:00Z,SumPBDEs11,2.06,2.06,D,ng/g,wet,16.1,12.7950310559006,12.550657385924207,290,2.3953488372093026,86
MWPE,2013,Mytilus trossulus,WPS_BIW,"W Bainbridge, Westwood",47.62694,-122.57778,sand,NEP,2012-11-13T00:00:00Z,2013-01-10T00:00:00Z,13CPS_BIW-MTW01,NOAA,119-1728,MW2887,2013-06-26T00:00:00Z,SumPBDEs11,1.22,1.22,D,ng/g,wet,15.8755484642999,7.68477386934676,4.236647073856377,1,1.2086740147743984,58
MWPE,2013,Mytilus trossulus,CPS_CVP,"Colvos Pass, Olalla, Prospect Pt Bch",47.42329,-122.5365,cobble_sad,NEP,2012-11-14T00:00:00Z,2013-01-08T00:00:00Z,CPS_CVP,NOAA,119-1673,MW2884,2013-06-04T00:00:00Z,SumPBDEs11,1,1,D,ng/g,wet,14.3172247844395,6.98459383753503,5.480438184663536,74,1.2349547545220492,55
MWPE,2013,Mytilus trossulus,CPS_GH,"Gig Hbr, Narrows Psg",47.3255,-122.57615,cobble,NEP,2012-11-14T00:00:00Z,2013-01-08T00:00:00Z,13CPS_GH-MTW01,NOAA,119-1730,MW2887,2013-06-26T00:00:00Z,SumPBDEs11,1,1,D,ng/g,wet,13.4764826175869,7.42033383915023,33.17124842370744,4,1.519182167663596,55
PSMM2016,2016,Mytilus trossulus,PSS13175-000049,Donkey Creek Delta,47.33784,-122.59021,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-10T00:00:00Z,16RSMP049-MTW01,NOAA,119-3276,PS3341,2016-05-17T00:00:00Z,SumPBDEs11,1.45,1.11,"D,B",ng/g,wet,15.63639679,9.27323615199714,33.17124842370744,165,1.4477288782177538,106
PSMM2016,2016,Mytilus trossulus,PSS13175-000481,Gig Harbor Boat Launch,47.33785,-122.58277,mud_sand,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP481-MTW01,NOAA,119-3292,PS3342,2016-05-25T00:00:00Z,SumPBDEs11,0.35,0.35,D,ng/g,wet,15.46507284,2.26316425160788,33.17124842370744,169,0.3681094429508339,103
PSMM2016,2016,Mytilus trossulus,PSS13175-000625,"Gig Harbor, Mulligan",47.33064,-122.57554,mud_sand,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP625-MTW01,NOAA,119-3293,PS3342,2016-05-25T00:00:00Z,SumPBDEs11,0.8,0.8,D,ng/g,wet,16.88036159,4.73923497275037,33.17124842370744,170,0.7556162214632562,103
PSMM2018,2018,Mytilus trossulus,PSS13175-000049,Donkey Creek Delta,47.33701,-122.59011,mud_silt,SAM,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000049,NOAA,119-4321,PS3646,2018-10-01T00:00:00Z,SumPBDEs11,0.6,0.6,D,ng/g,wet,12.01734462,4.99278350561274,33.17124842370744,249,0.8791216893297327,84
PSMM2018,2018,Mytilus trossulus,PSS13175-000481,Gig Harbor Boat Launch,47.33785,-122.58277,mud_silt,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000481,NOAA,119-4341,PS3647,2018-10-15T00:00:00Z,SumPBDEs11,0.67,0.67,D,ng/g,wet,11.62552611,5.76318003727747,33.17124842370744,257,1.0112003173249224,84
PSMM2018,2018,Mytilus trossulus,PSS13175-000625,Gig Harbor - Mulligan,47.330511,-122.575322,mud_silt,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000625,NOAA,119-4342,PS3647,2018-10-15T00:00:00Z,SumPBDEs11,0.78,0.78,D,ng/g,wet,12.00155234,6.49915925792646,33.17124842370744,258,1.0905796977082258,84
PSMM2020,2020,Mytilus trossulus,PSS13175-000049,Donkey Creek Delta,47.33775,-122.59014,cobble_gravel,SAM,2019-10-27T00:00:00Z,2020-01-22T00:00:00Z,20SAM049-MTW01,NOAA,119-5006,PS3918,2021-04-22T00:00:00Z,SumPBDEs11,0.22,0.22,D,ng/g,wet,14.2,1.54929577464789,33.17124842370744,344,0.2682926829268293,87
MWPE,2013,Mytilus trossulus,SPS_KSP,Kopachuck St Pk,47.3103,-122.68801,sand,NEP,2012-11-14T00:00:00Z,2013-01-08T00:00:00Z,13SPS_KSP-MTW01,NOAA,119-1645,MW2882,2013-05-30T00:00:00Z,SumPBDEs11,0.42,0.42,D,ng/g,wet,14.1484878532474,2.96851511169514,10.190965583173996,47,0.5286531903051133,55
PSMM2016,2016,Mytilus trossulus,PSS13175-000353,"Purdy, Nicholson",47.37608,-122.62493,gravel_sand,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP353-MTW01,NOAA,119-3291,PS3342,2016-05-25T00:00:00Z,SumPBDEs11,0.31,0.31,D,ng/g,wet,16.38366223,1.89212885158461,22.977132486388385,168,0.2665965608297182,103
PSMM2018,2018,Mytilus trossulus,PSS13175-000161,Purdy - Dexters,47.3859024,-122.6298622,gravel_sand,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000161,NOAA,119-4332,PS3646,2018-10-01T00:00:00Z,SumPBDEs11,0.28,0.28,D,ng/g,wet,12.68976255,2.2065030680972,22.977132486388385,254,0.353523502463396,84
PSMM2018,2018,Mytilus trossulus,PSS13175-000353,Purdy - Nicholson,47.3763,-122.6253,cobble_gravel,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000353,NOAA,119-4340,PS3647,2018-10-15T00:00:00Z,SumPBDEs11,0.29,0.29,D,ng/g,wet,12.76102088,2.27254545484295,22.977132486388385,256,0.39277385230786227,84
PSMM2016,2016,Mytilus trossulus,SPS_PBL,"Purdy, Burley Lagoon",47.386977,-122.636709,clay_mud_sand,EPA,2015-10-26T00:00:00Z,2016-02-10T00:00:00Z,16SPS_PBL-MTW01,NOAA,119-3326,PS3344,2016-05-24T00:00:00Z,SumPBDEs11,0.91,0.71,"D,B",ng/g,wet,14.58756228,6.23819101871214,13.065654718361376,175,1.0182316229523123,107
PSMM2018,2018,Mytilus trossulus,SPS_PBL,Purdy-Burley Lagoon,47.386787,-122.63675,mud_sand,WDFW-TBiOS,2017-12-02T00:00:00Z,2018-02-25T00:00:00Z,SPS_PBL,NOAA,119-4411,PS3651,2018-09-05T00:00:00Z,SumPBDEs11,0.21,0.21,D,ng/g,wet,11.50435471,1.82539573312583,13.065654718361376,265,0.2844111887166616,85
PSMM2020,2020,Mytilus trossulus,SPS_PBL,"Purdy, Burley Lagoon",47.387021,-122.6367,mud_sand,Bainbridge Beach Naturalists,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20SPS_PBL-MTW01,NOAA,119-4921,PS3913,2021-03-16T00:00:00Z,SumPBDEs11,-0.23,-0.23,U,ng/g,wet,14.4,-1.59722222222222,13.065654718361376,351,-0.3194444444444445,86
MWPE,2013,Mytilus trossulus,CPS_VF,"Vashon Ferry, N End Boat Ramp",47.5091,-122.46328,sand,NEP,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,CPS_VF,NOAA,119-1690,MW2885,2013-06-13T00:00:00Z,SumPBDEs11,0.84,0.84,D,ng/g,wet,14.488468361916,5.7977142857143,8.795384615384615,85,0.9969015826982982,57
MWPE,2013,Mytilus trossulus,CPS_QMH,Quartermaster Hbr,47.40499,-122.4407,mud_sand,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,CPS_QMH,NOAA,119-1680,MW2884,2013-06-04T00:00:00Z,SumPBDEs11,1.25,1.25,D,ng/g,wet,15.778771858479,7.92203608247425,9.718909710391824,81,1.029218646449632,58
PSMM2016,2016,Mytilus trossulus,CPS_QMH,Quartermaster Harbor,47.40518,-122.43975,mud_sand,WDFW,2015-10-29T00:00:00Z,2016-02-08T00:00:00Z,16CPS_QMH-MTW01,NOAA,119-3319,PS3344,2016-05-24T00:00:00Z,SumPBDEs11,1.14,0.94,"D,B",ng/g,wet,15.97389827,7.13664241959643,9.718909710391824,113,0.9967864331126919,102
PSMM2018,2018,Mytilus trossulus,CPS_QMH,Quartermaster Harbor,47.405237,-122.440076,mud_sand,WDFW-TBiOS,2017-12-02T00:00:00Z,2018-02-25T00:00:00Z,CPS_QMH,NOAA,119-4380,PS3649,2018-11-01T00:00:00Z,SumPBDEs11,0.57,0.57,D,ng/g,wet,14.20541645,4.01255395789541,9.718909710391824,192,0.7842159593610594,85
PSMM2020,2020,Mytilus trossulus,CPS_QMH,Quartermaster Harbor,47.404931,-122.43991,mud_sand,WDFW-TBiOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20CPS_QMH-MTW01,NOAA,119-5023,PS3919,2021-05-05T00:00:00Z,SumPBDEs11,0.28,0.28,D,ng/g,wet,16.3,1.71779141104294,9.718909710391824,289,0.3010752688172043,86
MWPE,2013,Mytilus trossulus,CPS_MIAR,"Maury Is Aq Res, Old Marine Pk",47.37995,-122.4017,cobble_sad,DNR Aq.Rs.,2012-11-14T00:00:00Z,2013-01-10T00:00:00Z,13CPS_MIAR-MTW01,NOAA,119-1732,MW2887,2013-06-26T00:00:00Z,SumPBDEs11,1.06,1.06,D,ng/g,wet,14.9831649831649,7.07460674157307,7.157124268054652,15,1.3111782484374692,57
PSMM2020,2020,Mytilus trossulus,CBTP,Tahlequah Point,47.33249,-122.50813,sand,NCCOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20CBTP-MTW01,NOAA,119-5030,PS3919,2021-05-05T00:00:00Z,SumPBDEs11,0.77,0.77,D,ng/g,wet,16.2,4.75308641975309,2.572544642857143,285,0.9058823529411765,86
MWPE,2013,Mytilus trossulus,SPS_FI,"Fox, Tanglewood Is",47.26457,-122.64442,mud_sand,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,SPS_FI,NOAA,119-1698,MW2885,2013-06-13T00:00:00Z,SumPBDEs11,0.3,0.3,D,ng/g,wet,13.1830985915493,2.27564102564102,15.15566037735849,93,0.4570653012676516,58
MWPE,2013,Mytilus trossulus,HC_HO,"Hood Canal, Holly",47.5705775,-122.9715404,cobble_sad,Kitsap Co. Public Works,2012-11-14T00:00:00Z,2013-01-11T00:00:00Z,13HC_HO-MTW01,NOAA,119-1735,MW2887,2013-06-26T00:00:00Z,SumPBDEs11,0.75,0.75,D,ng/g,wet,14.7041478277963,5.10060160427809,0.8534002229654404,32,0.7824549753875271,58
PSMM2016,2016,Mytilus trossulus,HC_HO,"Hood Canal, Holly",47.57045,-122.971557,gravel_sand,Kitsap County,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16HC_HO-MTW01,NOAA,119-3308,PS3343,2016-05-19T00:00:00Z,SumPBDEs11,0.26,0.26,D,ng/g,wet,15.35421959,1.69334558800588,0.8534002229654404,119,0.21323571380485018,104
PSMM2018,2018,Mytilus trossulus,HC_HO,Hood Canal Holly,47.570167,-122.971217,mud_sand,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-02-26T00:00:00Z,HC_HO,NOAA,119-4396,PS3650,2018-11-07T00:00:00Z,SumPBDEs11,-0.21,-0.21,U,ng/g,wet,13.19779754,-1.59117458321004,0.8534002229654404,204,-0.22919679292523895,87
PSMM2020,2020,Mytilus trossulus,HC_HO,Hood Canal Holly,47.5706,-122.9717,mud_silt,WDFW-TBiOS,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20HC_HO-MTW01,NOAA,119-5026,PS3919,2021-05-05T00:00:00Z,SumPBDEs11,-0.21,-0.21,U,ng/g,wet,15.7,-1.33757961783439,0.8534002229654404,297,-0.22826086956521738,86
MWPE,2013,Mytilus trossulus,SPS_NRQR,"Nisqually Rch Aq Res, Anderson Is",47.149421,-122.676382,sand,DNR Aq.Rs.,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13SPS_NRQR-MTW01,NOAA,119-1821,MW2905,2013-06-27T00:00:00Z,SumPBDEs11,0.95,0.95,D,ng/g,wet,13.2691922228903,7.15944108761332,7.921854983346144,48,1.3486715060494532,54
PSMM2016,2016,Mytilus trossulus,SPS_NRQR,"Nisqually Rch Aq Rsv, Anderson Is",47.14956,-122.67643,sand,DNR,2015-10-28T00:00:00Z,2016-02-07T00:00:00Z,16SPS_NRQR-MTW01,NOAA,119-3303,PS3343,2016-05-19T00:00:00Z,SumPBDEs11,1.12,1.12,D,ng/g,wet,16.2091148,6.90969256384069,7.921854983346144,174,1.1123334430759522,102
MWPE,2013,Mytilus trossulus,CPS_DM,Des Moines Marina City Bch Pk,47.4030555555555,-122.329166666666,cobble_sad,NEP,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,CPS_DM,NOAA,119-1675,MW2884,2013-06-04T00:00:00Z,SumPBDEs11,2.65,2.65,D,ng/g,wet,14.1533114500868,18.7235334242839,37.551649707061365,76,2.781893517790859,56
PSMM2016,2016,Mytilus trossulus,PSS13175-000018,Seahurst,47.463217,-122.369067,mud_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16RSMP018-MTW01,NOAA,119-3248,PS3340,2016-05-17T00:00:00Z,SumPBDEs11,1.52,1.52,D,ng/g,wet,15.677164,9.69563117410777,31.255797101449275,143,1.6120522900468028,106
PSMM2018,2018,Mytilus trossulus,PSS13175-000018,Seahurst,47.4635,-122.3692,sand,SAM,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000018,NOAA,119-4286,PS3644,2018-06-27T00:00:00Z,SumPBDEs11,1.17,1.17,D,ng/g,wet,14.0591204,8.3220000022192,31.255797101449275,226,1.1458796515803074,88
PSMM2020,2020,Mytilus trossulus,PSS13175-000018,Seahurst,47.463217,-122.369067,gravel_sand,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM018-MTW01,NOAA,119-4972,PS3916,2021-04-05T00:00:00Z,SumPBDEs11,0.7,0.7,D,ng/g,wet,15.5,4.51612903225806,31.255797101449275,322,0.9333333333333332,85
MWPE,2013,Mytilus trossulus,CPS_SCP,Seahurst Co Pk,47.484481,-122.361764,cobble_sad,NEP,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,CPS_SCP,NOAA,119-1683,MW2884,2013-06-04T00:00:00Z,SumPBDEs11,1.34,1.34,D,ng/g,wet,12.4212598425196,10.7879556259906,20.29459980713597,84,1.7892354993529889,56
PSMM2016,2016,Mytilus trossulus,PSS13175-000002,Arroyo Beach,47.501749,-122.385996,sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-08T00:00:00Z,16RSMP002-MTW01,NOAA,119-3229,PS3339,2016-04-27T00:00:00Z,SumPBDEs11,2.56,2.35,"D,B",ng/g,wet,16.22859236,15.7746275413871,47.12041496850686,130,2.4139673675704527,105
PSMM2018,2018,Mytilus trossulus,PSS13175-000002,Arroyo Beach,47.5016,-122.3859,gravel_sand,SAM,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000002,NOAA,119-4267,PS3643,2018-05-30T00:00:00Z,SumPBDEs11,1.84,1.84,D,ng/g,wet,14.81023831,12.4238378983923,47.12041496850686,213,1.6961992142318423,88
PSMM2020,2020,Mytilus trossulus,PSS13175-000002,Arroyo Beach,47.501612,-122.385928,mud_sand,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM002-MTW01,NOAA,119-4947,PS3914,2021-03-22T00:00:00Z,SumPBDEs11,0.91,0.91,D,ng/g,wet,14.6,6.23287671232877,47.12041496850686,309,1.3582089552238805,85
MWPE,2013,Mytilus trossulus,CPS_LP,Lincoln Pk,47.5308972222222,-122.401483333333,cobble_sad,King County,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,13CPS_LP-MTW01,NOAA,119-1731,MW2887,2013-06-26T00:00:00Z,SumPBDEs11,1.18,1.18,D,ng/g,wet,15.7884388517499,7.47382316313823,54.174357168016904,14,1.4506318019943663,58
PSMM2018,2018,Mytilus trossulus,CPS_LP,Lincoln Park,47.531,-122.4016,cobble_gravel,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-03-13T00:00:00Z,CPS_LP,NOAA,119-4378,PS3649,2018-11-01T00:00:00Z,SumPBDEs11,1.33,1.33,D,ng/g,wet,17.7130757,7.50857740646363,54.174357168016904,189,1.3414417468936244,102
MWPE,2013,Mytilus trossulus,CPS_AB,"Elliott Bay, Alki-Duwamish Hd",47.58934,-122.39533,sand,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,13EB_AB-MTW01,NOAA,119-1639,MW2882,2013-05-30T00:00:00Z,SumPBDEs11,0.49,0.49,D,ng/g,wet,15.1811624243429,3.22768432550519,53.52209261223047,27,0.5820610905802813,58
PSMM2018,2018,Mytilus trossulus,CPS_SP,Seacrest Park,47.5903,-122.3815,cobble_gravel,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,CPS_SP,NOAA,119-4382,PS3649,2018-11-01T00:00:00Z,SumPBDEs11,1.45,1.45,D,ng/g,wet,14.82734687,9.77922761713876,53.52209261223047,195,1.5373680432345298,88
